id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
7BVRDaghQHyDqtRdjdMTsu,0.691,0.838,5,-4.435,1,0.0671,0.0282,1.51e-05,0.0918,0.789,148.039,170810,4
2nMeu6UenVvwUktBCpLMK9,0.324,0.41600000000000004,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,236053,4
1EAjSo91pg9eBHXM7E0V5J,0.5670000000000001,0.677,1,-7.486000000000001,0,0.0331,0.055,0.0207,0.0993,0.63,141.145,210720,4
6WMqm7SOuCGgIBqXifY67N,0.5479999999999999,0.132,8,-11.264000000000001,0,0.037000000000000005,0.9790000000000001,0.0027,0.125,0.213,114.292,182382,4
2c2ZYcQjdWfDIxTxjfSB6Z,0.8009999999999999,0.568,0,-5.246,1,0.0337,0.23600000000000002,0.0027300000000000002,0.0961,0.45399999999999996,100.046,205375,4
0MHl3Mr31DYK8p1lsUEVqP,0.706,0.49200000000000005,7,-7.862,0,0.0285,0.162,1.18e-05,0.10400000000000001,0.449,100.01899999999999,177993,4
7GRjFivuEaOyRMYcKGryXz,0.435,0.556,7,-7.136,1,0.111,0.0102,1.7899999999999998e-05,0.109,0.34700000000000003,176.045,202294,4
0ZSt10VtRXJWXkBmo47oLh,0.465,0.741,8,-5.531000000000001,1,0.0407,0.0829,0.00513,0.0818,0.588,151.075,185921,4
62ke5zFUJN6RvtXZgVH0F8,0.5660000000000001,0.885,8,-4.527,1,0.0815,0.0959,9.83e-05,0.33399999999999996,0.307,90.98899999999999,232893,4
6W9wsXu0E8m66W4IARQt7T,0.52,0.7709999999999999,6,-6.685,0,0.0565,0.257,1.1900000000000001e-05,0.33799999999999997,0.562,135.335,229177,4
1IY75FIyPiGewmfc2AbPGa,0.389,0.835,4,-6.354,0,0.397,0.0233,0.000106,0.151,0.606,175.757,195990,4
1SuW6XhW5LpaynRzivaFnK,0.45,0.892,9,-4.005,0,0.0652,0.0054600000000000004,2.36e-05,0.0767,0.757,142.031,219122,4
3NgLYB45IAVOhnIeEkquZt,0.547,0.955,7,-2.873,1,0.0674,0.0306,0.0,0.27899999999999997,0.488,118.955,172651,4
0hJJeoT5Rmi5IF3ZhC7TIZ,0.59,0.765,5,-6.0120000000000005,1,0.036000000000000004,0.136,0.0,0.0991,0.45299999999999996,78.51899999999999,208258,4
4TWn4YeBaTqDURrYLd6k0a,0.652,0.773,11,-4.798,0,0.0457,0.228,7.41e-06,0.0972,0.435,105.946,248240,4
68oKPkgQVVzTz52yqiX09K,0.662,0.743,6,-5.492999999999999,0,0.0355,0.07,0.00011100000000000001,0.37,0.69,97.01100000000001,209467,4
2fOwXPlNGoaYLaZJTkkNS1,0.47100000000000003,0.63,5,-5.317,1,0.0351,0.028999999999999998,2.0300000000000002e-05,0.0942,0.159,127.777,178257,4
3y20U1iHdEw5rrQaurVykO,0.625,0.466,9,-9.732000000000001,0,0.0296,0.172,1.62e-05,0.0751,0.233,130.95,225758,4
0gnPyPBc2FcB79JGgpbstY,0.488,0.843,9,-4.854,1,0.0506,0.0282,3.3e-06,0.14300000000000002,0.51,144.114,253444,4
2m17BTWlZq0wtS9cpJsCfM,0.506,0.7,0,-5.716,1,0.0487,0.00998,0.000124,0.37,0.561,126.235,205307,4
6lyjY05tO3zM1neukRGQ4K,0.544,0.672,9,-7.06,0,0.0336,0.306,3.19e-05,0.146,0.43200000000000005,76.986,215268,4
6qtQB8jBSRBOqJdvK4OdB7,0.826,0.7509999999999999,1,-6.83,1,0.105,0.21600000000000003,1.05e-05,0.08800000000000001,0.39899999999999997,118.965,158334,4
1ywFWiTDPQcC8JfrX1l0gq,0.493,0.54,7,-10.325,1,0.0996,0.551,0.0315,0.16899999999999998,0.0393,175.893,221409,4
4wU4XL8nX0we6MXgmFAmnh,0.579,0.76,2,-3.657,1,0.0627,0.198,0.0,0.125,0.49700000000000005,93.992,158617,4
0g4v8zDxXSCwXZvae6dfQg,0.66,0.691,0,-6.7410000000000005,0,0.0395,0.528,3.19e-05,0.272,0.601,84.07700000000001,190560,4
2QfXznx4Ex4btAsxNXYahZ,0.639,0.647,0,-5.981,1,0.0365,0.11699999999999999,4.74e-06,0.13,0.48700000000000004,90.024,211217,4
276CXzMvxmOi4fN4iBp74T,0.5670000000000001,0.59,9,-5.314,0,0.0315,0.00223,1.07e-06,0.113,0.405,133.934,243851,4
59nCx5xYYfnAu0w4REbu3F,0.6970000000000001,0.831,1,-3.102,0,0.22,0.0853,5.68e-05,0.146,0.7,93.941,185986,4
1G3hr6HlP3d13477lbWw9Q,0.36200000000000004,0.49700000000000005,2,-5.84,1,0.0317,0.36,0.0,0.11699999999999999,0.309,175.893,243640,4
0UyCF0hctdZJomjdzDibPB,0.645,0.435,6,-5.371,0,0.0276,0.122,0.000101,0.0989,0.32799999999999996,83.993,164587,4
04wrnpT0QumuU3GPWbf0VV,0.457,0.46299999999999997,4,-8.929,1,0.0341,0.614,2.47e-05,0.106,0.301,103.115,243653,4
6jCuYSwolhXm9umvZvv6ko,0.48100000000000004,0.415,8,-5.292999999999999,0,0.03,0.275,0.000697,0.162,0.276,133.07,254421,3
1m6un0uWcRlNcJHBQ1lKAo,0.447,0.823,11,-7.1739999999999995,0,0.0349,0.0020800000000000003,0.0272,0.0627,0.909,173.0,233267,4
1gYOBTHkk0Fv6hU8eow6sZ,0.602,0.445,4,-9.314,0,0.0287,0.0186,0.0,0.19,0.43799999999999994,83.029,194399,4
2oVGPRGihMZRFWnpMBh8PY,0.75,0.652,8,-4.973,1,0.0314,0.113,1.21e-06,0.0713,0.452,111.64200000000001,238200,4
6ht5cDaJsrvWXCOd0vkIsX,0.591,0.797,7,-3.5439999999999996,0,0.109,0.0994,0.0,0.0797,0.768,89.96799999999999,229467,4
3mr584ZFSkZrWja9kJAzlb,0.34600000000000003,0.552,0,-6.864,0,0.0282,0.41700000000000004,0.0,0.114,0.0789,75.881,286482,4
4N68T3KMkvtVIW3F7zsyRQ,0.524,0.802,4,-6.282,0,0.0749,0.341,0.000633,0.217,0.43700000000000006,147.939,232243,4
0xBIkG5w87D9BqtqnhoyHj,0.525,0.784,7,-4.147,0,0.0432,0.0122,0.0,0.152,0.557,147.91,183272,4
5uUv74gkYBFYMGkS0D4cuW,0.474,0.56,0,-5.5729999999999995,0,0.028999999999999998,0.657,3.06e-05,0.2,0.557,113.536,236053,3
0Ox05dbHRZulFOI8EOkjdR,0.725,0.625,7,-5.742999999999999,0,0.0746,0.34700000000000003,0.0978,0.725,0.629,136.006,233728,4
6G8IXeXQlpMiMe648itjW0,0.26899999999999996,0.23800000000000002,6,-12.024000000000001,1,0.0342,0.953,0.00114,0.159,0.18100000000000002,198.11900000000003,228467,4
1ObS3tBoP3SkKlYWOsCqY1,0.6990000000000001,0.8140000000000001,2,-3.7089999999999996,1,0.031,0.0131,0.00576,0.0713,0.76,103.381,256947,4
6xk5M2rqniQKrUwUAT6Ymd,0.7170000000000001,0.642,0,-5.449,1,0.044000000000000004,0.0406,0.0,0.405,0.519,104.02,199853,4
4OmOyT28pVbWeIRCv09NPw,0.5820000000000001,0.703,3,-4.718999999999999,1,0.025,0.0242,0.0306,0.0954,0.25,89.99799999999999,310053,4
3hMVNsHKnApzCa6Lw6vlVj,0.573,0.968,4,-3.717,0,0.0503,0.0604,0.0010199999999999999,0.183,0.165,101.993,188759,4
0N62iOhivEZzLgWaxEQD15,0.5670000000000001,0.81,2,-4.343999999999999,0,0.0744,0.0106,7.49e-05,0.11900000000000001,0.71,152.05100000000002,228966,4
50un698qm3fscu0qgDtsf8,0.6920000000000001,0.8759999999999999,11,-5.144,0,0.0729,0.0126,0.000368,0.0344,0.522,108.01899999999999,210087,4
1KWBzQPS07tyitA4o8V7XW,0.7190000000000001,0.927,0,-3.8819999999999997,1,0.10800000000000001,0.075,0.000984,0.0342,0.8490000000000001,89.999,190190,4
637kmONo6eMUOd10n9z4xb,0.627,0.8959999999999999,7,-3.9360000000000004,1,0.0817,0.0208,0.0,0.0486,0.461,139.995,201853,4
2kel7wmSsmV5UOYkPGacZI,0.6729999999999999,0.685,9,-6.212000000000001,0,0.0591,0.0173,1.57e-06,0.299,0.52,124.04799999999999,235997,4
6PNvv1dmDbOWrAYwEcuKBX,0.595,0.804,7,-7.9110000000000005,0,0.0326,0.0129,1.9699999999999998e-05,0.299,0.586,89.846,341533,4
2KaLy2FmUAGLfNsoMXJWVj,0.494,0.889,11,-4.175,0,0.0354,0.0414,0.7909999999999999,0.33799999999999997,0.628,128.05200000000002,256400,4
3nhWJM3a8uBrVDo3wAGBqX,0.727,0.812,0,-5.182,0,0.0496,0.275,0.0244,0.295,0.882,124.01700000000001,217200,4
3fOJ7Wp6b7Gg6vpX3OAFLM,0.511,0.7909999999999999,3,-5.52,1,0.0866,0.182,4.05e-05,0.315,0.6829999999999999,151.92,279227,4
5OfSRyFG41IAv3v4wV7nTR,0.6579999999999999,0.665,11,-7.188,0,0.0267,0.0323,0.0157,0.105,0.48700000000000004,125.00299999999999,228016,3
6BIytyJtKn2dCTfD2XGFeH,0.6409999999999999,0.903,7,-4.968,1,0.079,0.12,1.8e-05,0.0584,0.424,107.055,172857,4
7FjA1ngiMjWOMUnFSZEKjp,0.703,0.46799999999999997,10,-12.58,0,0.0575,0.5529999999999999,0.0679,0.0979,0.33299999999999996,112.99,234013,4
3qsrlCAvCybz6EPKBKmH5K,0.23,0.7829999999999999,10,-5.1739999999999995,0,0.0904,0.0531,0.028999999999999998,0.188,0.46,79.792,199040,4
0i7rtUmz2JW75aGy4igiZo,0.71,0.688,8,-6.059,1,0.0858,0.505,0.0,0.16,0.47200000000000003,125.854,194640,4
6mkqPZzcgULVu2rD3hrttC,0.35100000000000003,0.00256,1,-39.367,0,0.03,0.983,0.872,0.105,0.0336,79.717,204801,4
3d0xWGpZxLyLbwyy3FG3AZ,0.0819,0.0342,2,-28.088,1,0.0414,0.941,0.847,0.0671,0.032,82.936,367760,4
4PIGadKUPZnug5cXtaMus2,0.125,0.217,0,-22.253,1,0.047,0.591,0.893,0.099,0.0399,70.243,196011,3
5p43429jmHAHtrImgqlNpE,0.247,0.109,0,-23.537,1,0.0408,0.883,0.826,0.1,0.0909,66.538,258462,4
7IME5j0i1PwR8IZIkCmsLV,0.184,0.185,2,-21.643,0,0.0408,0.9309999999999999,0.9640000000000001,0.105,0.0399,120.491,273736,4
3l2aKoxhYUlv9THMneynIu,0.187,0.0246,4,-33.493,1,0.0335,0.9690000000000001,0.728,0.0889,0.0309,70.635,207386,4
3o9dCfJxrjnMkefpJM5sgP,0.0868,0.032,10,-23.915,0,0.0388,0.9690000000000001,0.9440000000000001,0.0763,0.0397,80.55,289467,3
3TWtZMNVZVgl3JM8Go0sWk,0.528,0.0233,2,-26.484,1,0.0536,0.9690000000000001,0.9440000000000001,0.11199999999999999,0.486,132.313,147545,4
61I4iLWIWmmx7knqM6f5HL,0.10800000000000001,0.0718,0,-30.997,1,0.0386,0.9129999999999999,0.8690000000000001,0.0949,0.17300000000000001,70.314,276795,4
3KKfFCcEjSp4sKqhHjUUGJ,0.17600000000000002,0.0724,10,-25.658,1,0.0394,0.858,0.914,0.111,0.0397,132.939,234280,3
0SUYpyczCC59xE8FBW32Ba,0.19699999999999998,0.0152,5,-34.308,1,0.0616,0.9840000000000001,0.8370000000000001,0.0885,0.0666,67.756,210152,4
5VV9fAmGLlXsK568Uax9A2,0.243,0.0632,1,-31.781,1,0.0838,0.996,0.794,0.106,0.0531,137.632,224049,4
7pR7yPgbYcipmTUHT5g68p,0.23600000000000002,0.257,9,-16.112000000000002,1,0.0339,0.838,0.83,0.11199999999999999,0.153,137.626,130025,5
3AUdlTHQPSfW7VudQg4xXY,0.405,0.008759999999999999,6,-36.729,0,0.0404,0.996,0.909,0.0941,0.501,76.821,116486,4
4LT51chp62pm3MNGp7mhFD,0.18899999999999997,0.0628,7,-21.752,1,0.0544,0.9359999999999999,0.935,0.102,0.153,73.503,194735,3
7BM5WFlytFqJ8j0FewyhA7,0.151,0.0232,7,-29.538,0,0.0446,0.9440000000000001,0.9129999999999999,0.0985,0.0322,136.67600000000002,156251,3
5lpojl4X0KKpWtrG6bMYuL,0.0594,0.21600000000000003,8,-19.883,1,0.0493,0.6629999999999999,0.9179999999999999,0.0451,0.0243,54.213,408085,4
6Fakj19etJLkMV6Q4CgFWF,0.409,0.17800000000000002,0,-25.125,1,0.0898,0.87,0.635,0.111,0.213,84.93299999999999,220368,4
7FtJkppGXUS75C2DNKhn5l,0.24,0.145,7,-21.933000000000003,1,0.0327,0.966,0.606,0.40399999999999997,0.0356,140.329,137000,4
2qVAofdsHr2jetCjo1mvH1,0.228,0.17300000000000001,0,-19.77,1,0.0337,0.802,0.735,0.0662,0.0341,80.08,258000,4
3jQe4AVg43Oh6byqoVUgjQ,0.11800000000000001,0.29600000000000004,11,-23.831,1,0.0737,0.946,0.972,0.111,0.184,61.882,317047,4
39WY71gWkW4MrEbKXPRNMu,0.0887,0.13,11,-24.5,0,0.0422,0.932,0.935,0.134,0.0461,78.308,232892,1
1fDqcrUoJvUS3c1TCDXU0a,0.188,0.41200000000000003,7,-15.004000000000001,1,0.0793,0.932,0.892,0.171,0.134,86.93299999999999,201000,4
6hOI48HzMpRvS1woOc1pSf,0.165,0.0147,5,-28.886,1,0.0443,0.995,0.977,0.0806,0.0336,133.186,374952,4
7uhNZw784V8ovuGRLB16Xg,0.431,0.069,9,-13.255999999999998,1,0.0441,0.929,0.924,0.153,0.0358,133.128,245902,3
2X6yLNxl3XsH0YZRQ4B1w2,0.191,0.10800000000000001,6,-25.134,1,0.0583,0.82,0.8959999999999999,0.11199999999999999,0.0351,136.391,218092,3
7r9cNx76cAD4Uce80Lqyig,0.275,0.0476,10,-22.524,1,0.0356,0.9420000000000001,0.904,0.0924,0.0712,102.83,217757,4
2b4Dh5DQJxviLQHCEgTzJf,0.149,0.209,0,-16.828,1,0.0446,0.8690000000000001,0.775,0.0826,0.0596,74.035,158760,4
0JakWRz63mlTcBLVAwkVDv,0.226,0.237,10,-23.185,0,0.040999999999999995,0.9640000000000001,0.997,0.22699999999999998,0.0795,114.52,67385,4
6sV4fBPsUMAiEIygFXViK1,0.0833,0.13699999999999998,7,-17.087,1,0.0404,0.9670000000000001,0.907,0.11199999999999999,0.0327,75.55199999999999,234098,3
2O0gaBmFsBZXUlG8CMiMyq,0.218,0.0282,3,-30.323,0,0.0613,0.985,0.79,0.109,0.379,75.195,216000,5
3d2DiXpatpWMKqE6BxrJy1,0.139,0.0242,9,-30.135,0,0.0399,0.98,0.9790000000000001,0.12300000000000001,0.0331,69.656,195422,5
5vG1FZlzqZYKBZRJ4dUr6x,0.14,0.0257,0,-29.924,1,0.0518,0.884,0.9179999999999999,0.10800000000000001,0.0389,102.257,239730,4
5wFaVk3TI1KE19tCct4Wqw,0.145,0.00695,9,-33.859,0,0.0458,0.9129999999999999,0.9440000000000001,0.083,0.0292,137.54,505493,4
6qlL9nfU00kj1bPr99uryF,0.182,0.203,0,-13.31,1,0.0426,0.9740000000000001,0.914,0.0954,0.0311,85.62,232110,4
1Y4BfksWNxJkJX5bHL8Amo,0.151,0.127,2,-24.148000000000003,1,0.0398,0.92,0.953,0.0951,0.0626,89.794,311000,4
1yC5ZxdbyrwZrcPaBPtm4Y,0.16699999999999998,0.0174,10,-28.776999999999997,1,0.0484,0.9840000000000001,0.966,0.0976,0.0337,68.43,228578,3
7zACCozdMfeeV1hfMfzILo,0.179,0.11900000000000001,8,-23.723000000000003,1,0.0504,0.919,0.8590000000000001,0.0868,0.0714,74.947,318000,4
517MFgG7lzEZn286TL5F74,0.127,0.033,0,-30.043000000000003,1,0.0528,0.9940000000000001,0.943,0.0825,0.0355,66.22399999999999,237033,3
1KKFrrCMfrLpuqtw9TxOya,0.262,0.133,0,-20.636999999999997,1,0.0483,0.795,0.711,0.109,0.035,141.863,195205,5
1xrw0MIXasQIaD9oLqE4qF,0.218,0.0282,3,-30.323,0,0.0613,0.985,0.79,0.109,0.379,75.195,216000,5
5Y6o3Nq4bKwMovfImGrgpP,0.0849,0.11800000000000001,0,-23.072,1,0.0559,0.993,0.993,0.10800000000000001,0.0338,84.46600000000001,233629,5
6hrF10rkMzpwnZ8wckkHQS,0.24100000000000002,0.126,9,-20.531999999999996,1,0.0335,0.9390000000000001,0.774,0.0721,0.0524,68.321,314677,3
2TQGxiOFCdnt7L3oAIaQnB,0.174,0.261,10,-17.605999999999998,1,0.036000000000000004,0.938,0.8540000000000001,0.0795,0.0625,68.8,549104,5
0n1BfqLVE0n9cvKwDIadKo,0.156,0.0866,4,-26.905,1,0.0525,0.996,0.958,0.105,0.0299,70.351,228833,3
3vDKBXhismlvnpXbm9DAdc,0.364,0.00592,5,-31.109,0,0.040999999999999995,0.995,0.833,0.0963,0.0432,60.231,199758,4
46swBK4ocvSkzo9JdkZhjt,0.306,0.16,2,-21.068,1,0.0449,0.996,0.943,0.0753,0.0839,67.859,164952,4
1axuenEdCrFXocdXX89kt7,0.35,0.266,6,-19.502,1,0.0307,0.986,0.8909999999999999,0.10300000000000001,0.13699999999999998,131.98,336483,4
3hUrVtHa0m6hFwRHJU1reC,0.10099999999999999,0.0664,9,-20.238,0,0.0388,0.9129999999999999,0.948,0.0573,0.035,172.10299999999998,434960,3
6WkXlCEHH8wkQ5xGytORl6,0.196,0.0415,1,-26.728,0,0.0532,0.98,0.892,0.105,0.0764,135.941,163680,4
7qULBKJPUl7W5yZ0rNFV34,0.32799999999999996,0.0217,10,-31.895,1,0.10099999999999999,0.971,0.961,0.10800000000000001,0.235,70.365,207950,3
6sI4GKj9GboVkcvCRTOvfF,0.214,0.257,1,-16.941,1,0.045,0.948,0.972,0.10800000000000001,0.20800000000000002,130.715,269456,5
1xrD3Vfhy3tkFlTSib3iBe,0.13699999999999998,0.19,0,-21.218000000000004,1,0.0346,0.97,0.85,0.0885,0.0426,74.081,282044,4
1GC9GHrhIOKCnPDaSA4a8E,0.195,0.00891,1,-35.400999999999996,1,0.0732,0.879,0.769,0.11199999999999999,0.0336,127.853,198607,3
7y1NpbhKUFO821nd9NkHEO,0.243,0.0842,9,-29.673000000000002,0,0.0605,0.9520000000000001,0.618,0.11199999999999999,0.152,71.248,222733,4
7wD904p1RznL1Mvp3Z3qFq,0.201,0.078,9,-26.305999999999997,1,0.0442,0.986,0.909,0.0886,0.0374,143.001,227000,5
74K0t5QbnOBQjUtTc900u1,0.114,0.193,5,-22.43,0,0.0394,0.8240000000000001,0.861,0.111,0.0329,83.53299999999999,252537,5
3xjsbk8OtU1uR3FuOPS2NT,0.15,0.0586,3,-28.755,1,0.0443,0.857,0.833,0.128,0.0357,137.555,171760,4
4x9t2sVjD06E54vAraGfeW,0.0962,0.259,0,-20.084,1,0.0471,0.9690000000000001,0.889,0.0937,0.0365,85.12799999999999,254729,4
1YwWv6HCCdojIzr9lcrJX4,0.0856,0.027000000000000003,7,-29.771,0,0.0525,0.996,0.929,0.22899999999999998,0.0633,71.87899999999999,196855,4
6wwJpnx8QOlKhooSOp4I8I,0.13,0.0182,0,-26.349,1,0.037000000000000005,0.9840000000000001,0.922,0.0889,0.032,71.014,187693,3
7LU7ssbGncKCBlyESFZCue,0.139,0.0341,0,-33.45,1,0.105,0.7490000000000001,0.596,0.0907,0.0365,176.308,210000,3
3P2pLABar0mO9HflyyYejL,0.155,0.087,2,-26.906,1,0.0609,0.991,0.9329999999999999,0.635,0.0388,70.617,191321,4
0KQVSvwDuD7tWGbIqh9BGl,0.128,0.252,8,-20.25,1,0.0284,0.684,0.9259999999999999,0.11199999999999999,0.132,82.198,268000,4
3wwxIAfuJWjxgzgrQIjARs,0.172,0.14800000000000002,10,-18.667,1,0.0394,0.9079999999999999,0.763,0.0834,0.038,123.948,412891,3
5C8szoUrtmYOizu1ykbK0C,0.152,0.0315,6,-29.774,0,0.047,0.922,0.775,0.11,0.155,139.095,215756,3
0A8L3aNmogaEtH1gVSuPz6,0.0982,0.22399999999999998,0,-17.602999999999998,1,0.042,0.9690000000000001,0.9229999999999999,0.115,0.0319,77.503,202015,4
3PjG6Vrtr26ANkrnssYK0k,0.066,0.0176,4,-32.195,0,0.0602,0.9740000000000001,0.904,0.0956,0.0312,61.941,350753,4
4KyJQKAFvEH4F52qSMuwIF,0.196,0.00687,7,-34.255,1,0.0442,0.992,0.917,0.106,0.053,72.125,138427,4
1bL3lI3ykZjw9Zul1Ir51y,0.517,0.0316,1,-21.51,0,0.0349,0.98,0.91,0.11199999999999999,0.155,110.02,240807,4
6w2dAI4lAxYWXwUlXIOn2T,0.612,0.289,6,-11.874,1,0.0792,0.46399999999999997,0.0,0.22899999999999998,0.37200000000000005,146.941,231497,3
0Zr57tyrXXfbnjejbNWwfg,0.679,0.10400000000000001,0,-21.019000000000002,1,0.0337,0.53,0.00236,0.0857,0.495,151.929,183223,4
59lb6OBjbZx9Tam2scSnbx,0.818,0.28600000000000003,5,-10.26,1,0.6829999999999999,0.0989,0.0,0.10800000000000001,0.326,149.635,156730,4
34gJMMpzslquGwCDq0bLe1,0.382,0.382,9,-14.845999999999998,0,0.11699999999999999,0.9059999999999999,0.00446,0.909,0.228,79.64399999999999,206602,4
7lKJdJUd6z8NYwkHMttPaz,0.7979999999999999,0.281,2,-10.048,1,0.0452,0.302,1.93e-06,0.095,0.0772,120.009,200000,4
7uHAfqpQgDJRFcen5FWNxh,0.624,0.18100000000000002,9,-23.44,1,0.0486,0.836,0.15,0.36200000000000004,0.187,100.042,254412,4
5yOy3vK27xjkWaqTS46gHN,0.7140000000000001,0.593,9,-6.471,1,0.0562,0.691,0.00033999999999999997,0.154,0.0397,122.022,216055,4
3K8tRD2Prik7FXbD8lZ6DC,0.708,0.485,2,-5.5520000000000005,1,0.0699,0.21,0.0,0.10400000000000001,0.281,139.99,151041,4
79DqXDXxTajWPDBjcFqvDw,0.7490000000000001,0.49200000000000005,9,-10.012,0,0.185,0.541,0.000851,0.113,0.5479999999999999,90.054,206687,4
0Zvl8iBGLBuvGGcnGYQ8SU,0.698,0.513,10,-12.720999999999998,0,0.0458,0.32,0.0677,0.133,0.23600000000000002,136.02100000000002,200433,4
2cKY2agDTAezOq1HZPOheC,0.696,0.444,9,-12.815999999999999,0,0.0762,0.5489999999999999,0.0103,0.102,0.6609999999999999,160.028,222000,4
5UeSzUflu1m6nHorQ6EEd9,0.605,0.469,1,-7.415,1,0.11,0.0593,0.188,0.11900000000000001,0.39,180.106,224000,4
2nr5mg2QCNJAjpGlaT4qqx,0.6809999999999999,0.797,0,-7.0,1,0.0736,0.446,0.000162,0.175,0.573,130.018,214625,4
020BU0EzWu1qQDj6qXRNRe,0.501,0.3,9,-9.171,1,0.0421,0.9309999999999999,0.00028399999999999996,0.374,0.096,109.94200000000001,187190,4
1ktK35q1xiDJ2Wb0OMNICY,0.706,0.337,9,-10.151,0,0.0281,0.6829999999999999,0.369,0.102,0.22899999999999998,119.994,259680,4
5yHuaeu6RsISjzXzesbs6S,0.504,0.33,9,-11.129000000000001,0,0.0525,0.764,0.0909,0.09699999999999999,0.26,179.792,218667,4
6uZ1Ha1NYwbyp9F3BH1wvm,0.789,0.606,11,-7.6,0,0.0465,0.0579,0.0213,0.10300000000000001,0.43700000000000006,140.02100000000002,212000,4
388eLgpqeex2oOj9DxKEYI,0.847,0.27699999999999997,0,-12.765999999999998,1,0.252,0.5720000000000001,0.00409,0.0892,0.27899999999999997,138.967,341150,4
2TGUncZhxM6rnndMwU6j52,0.63,0.386,7,-8.12,1,0.0931,0.812,0.0,0.10400000000000001,0.213,74.058,265541,4
56ZMz7ERZ7NwLOqDtdsTlq,0.569,0.349,0,-13.969000000000001,1,0.11599999999999999,0.6779999999999999,0.000217,0.38,0.359,130.078,143077,4
4SXEPh7ese9BmZGNwXlnUD,0.544,0.239,11,-15.005,0,0.0252,0.7709999999999999,0.377,0.0982,0.182,93.993,185827,4
6oIYd6vD1ltVHzUtLOkzDe,0.755,0.652,11,-5.199,0,0.0475,0.0531,6.71e-06,0.11199999999999999,0.373,110.92,228104,4
3EEuwWeuAOUoIF007rgxKc,0.763,0.447,10,-8.84,1,0.0728,0.8370000000000001,0.000515,0.125,0.327,100.038,218400,4
0aj8PtJlkBz7Dbp1Yx0w9f,0.8240000000000001,0.41600000000000004,1,-7.632999999999999,0,0.138,0.503,0.00456,0.114,0.644,117.39,115119,4
0XwKXTgwaoh9Tr41AAm4kh,0.687,0.512,9,-9.873,1,0.0655,0.7709999999999999,0.0,0.10300000000000001,0.428,119.921,172000,4
3tDkSfjREVdnz1pXMUo2jK,0.536,0.46299999999999997,6,-7.869,0,0.0325,0.111,0.00042,0.11900000000000001,0.0838,114.05,214211,4
7gqq9KB1fvORR9dEWJ1y2F,0.722,0.484,1,-10.538,0,0.0891,0.35600000000000004,0.000361,0.102,0.5539999999999999,87.959,155455,4
4HJwDpcBcr8CcuPED5UunP,0.418,0.535,9,-9.302,0,0.0433,0.41,0.000377,0.172,0.122,120.052,171701,4
3RowpO7Hoy22HNyzgJ3EVX,0.607,0.29100000000000004,1,-16.570999999999998,0,0.0423,0.428,0.0229,0.111,0.0383,94.995,242757,4
3hQKuj4sZ9L4Yn0RC2SIrI,0.47100000000000003,0.361,11,-10.902999999999999,1,0.0281,0.0152,0.000509,0.14300000000000002,0.0674,87.819,210503,4
5DOmSIrqT9BbYpU4aKOOFK,0.565,0.28800000000000003,10,-14.052,0,0.0336,0.8540000000000001,0.0277,0.0732,0.267,70.012,222981,4
6Lm144Xy0M9HcLYIzq6ngh,0.6809999999999999,0.54,5,-8.691,0,0.0591,0.792,0.00292,0.113,0.207,90.935,194176,4
6kcAvKkuO7UG2EwWRqluWD,0.56,0.512,6,-7.931,0,0.0515,0.615,0.00404,0.109,0.132,93.81700000000001,225836,4
1fMSos1k5UVJ9mxQtkQt2X,0.6859999999999999,0.243,4,-15.578,0,0.111,0.294,0.0078,0.0988,0.7170000000000001,91.991,130540,4
1XN2yiXTdzxkbVpZIRvVKW,0.544,0.28,0,-14.94,0,0.14800000000000002,0.493,0.0,0.349,0.53,120.49700000000001,122044,4
41Y2sKD6964zZsVKcVdfIA,0.557,0.732,6,-4.204,1,0.07,0.726,2.28e-06,0.28800000000000003,0.24,84.03,185691,4
4CCYQcTyXmbLxnDVr0K9Zx,0.633,0.32899999999999996,11,-10.838,0,0.0588,0.6409999999999999,0.00135,0.0918,0.145,94.92399999999999,155043,4
4sxgweDT1cTr70Sfj5DLfH,0.519,0.42200000000000004,1,-9.274,1,0.049,0.8079999999999999,0.5579999999999999,0.11,0.207,80.035,223827,4
0Sf4rStnY3H87N9kD1jFaD,0.495,0.36700000000000005,9,-9.714,0,0.0338,0.813,1.15e-05,0.12,0.132,80.021,207781,4
6YRNS9NPoWp03NWAnUjyx5,0.172,0.326,2,-10.437999999999999,1,0.0327,0.9129999999999999,0.0304,0.0802,0.0728,179.365,278815,4
19mZdN5EWFCcpvtfNZVLuD,0.6729999999999999,0.527,9,-7.769,1,0.0919,0.309,1.13e-06,0.723,0.124,90.83200000000001,237373,4
3XmIJ09BsBdqeDPxYcu3m3,0.8140000000000001,0.498,11,-7.582000000000001,1,0.0387,0.461,0.000384,0.0989,0.51,115.069,185610,4
2BEiZgGUo7qGqWjEUwiOn7,0.418,0.363,0,-9.179,1,0.0341,0.634,0.0323,0.0838,0.18100000000000002,98.539,198625,4
7jmh1eUz5xIkTlrctNUDra,0.722,0.423,2,-8.238,1,0.18100000000000002,0.746,0.252,0.375,0.51,116.04899999999999,240388,4
13RpoUelvsqdFyUUqZfxwo,0.32299999999999995,0.59,3,-6.25,1,0.0419,0.204,0.000275,0.0869,0.33,97.428,220578,1
